ÅS∫≈	ÕÍ◊ÍæÆ…Ó	≤π–ƒ∫£∞Œ	∂œøÈ	µÿ≤„√˚≥∆	…∞≤„◊È	∂•…Ó
”¢5-2-B3	1285	3126.36	C	N22	K211	788
”¢5-2-B3	1285	3126.36	C	N22	K212	832
”¢5-2-B3	1285	3126.36	C	N21	K3	891
”¢5-2-B3	1285	3126.36	B	N22	K28	972
”¢5-2-B3	1285	3126.36	B	N22	K29	1041
”¢5-2-B3	1285	3126.36	B	N22	K210	1089
”¢5-2-B3	1285	3126.36	B	N22	K211	1153
”¢5-2-B3	1285	3126.36	B	N22	K212	1187
”¢5-2-B3	1285	3126.36	B	N21	K3	1240
”¢5-2-B5	1565	3126.36	C	N22	K27	571
”¢5-2-B5	1565	3126.36	C	N22	K28	619
”¢5-2-B5	1565	3126.36	C	N22	K29	680
”¢5-2-B5	1565	3126.36	C	N22	K210	730
”¢5-2-B5	1565	3126.36	C	N22	K211	788
”¢5-2-B5	1565	3126.36	C	N22	K212	831
”¢5-2-B5	1565	3126.36	C	N21	K3	891
”¢5-2-B5	1565	3126.36	B	N22	K28	972
”¢5-2-B5	1565	3126.36	B	N22	K29	1040
”¢5-2-B5	1565	3126.36	B	N22	K210	1088
”¢5-2-B5	1565	3126.36	B	N22	K211	1151
”¢5-2-B5	1565	3126.36	B	N22	K212	1184
”¢5-2-B5	1565	3126.36	B	N21	K3	1237
”¢5-2-B5	1565	3126.36	B	N21	K31	1297
”¢5-2-B5	1565	3126.36	B	N21	K32	1366
”¢5-2-B5	1565	3126.36	B	N21	K33	1417
”¢5-2-B5	1565	3126.36	B	N21	K34	1470
”¢5-2-B5	1565	3126.36	B	N21	K35	1515
”¢5-2-B6	1670	3126.36	C	N22	K26	524
”¢5-2-B6	1670	3126.36	C	N22	K27	571
”¢5-2-B6	1670	3126.36	C	N22	K28	619
”¢5-2-B6	1670	3126.36	C	N22	K29	680
”¢5-2-B6	1670	3126.36	C	N22	K210	730
”¢5-2-B6	1670	3126.36	C	N22	K211	788
”¢5-2-B6	1670	3126.36	C	N22	K212	832
”¢5-2-B6	1670	3126.36	C	N22	K3	891
”¢5-2-B6	1670	3126.36	B	N22	K27	949
”¢5-2-B6	1670	3126.36	B	N22	K28	972
”¢5-2-B6	1670	3126.36	B	N22	K29	1040
”¢5-2-B6	1670	3126.36	B	N22	K210	1088
”¢5-2-B6	1670	3126.36	B	N22	K211	1151
”¢5-2-B6	1670	3126.36	B	N22	K212	1184
”¢5-2-B6	1670	3126.36	B	N21	K3	1237
”¢5-2-B6	1670	3126.36	B	N21	K31	1296
”¢5-2-B6	1670	3126.36	B	N21	K32	1364
”¢5-2-B6	1670	3126.36	B	N21	K33	1420
”¢5-2-B6	1670	3126.36	B	N21	K34	1466
”¢5-2-B6	1670	3126.36	B	N21	K35	1515
”¢5-2-B6	1670	3126.36	B	N21	K36	1579
”¢5-3-B5	1520	3160.24	C	N22	K26	574
”¢5-3-B5	1520	3160.24	C	N22	K27	620
”¢5-3-B5	1520	3160.24	C	N22	K28	665
”¢5-3-B5	1520	3160.24	C	N22	K29	732.5
”¢5-3-B5	1520	3160.24	C	N22	K210	783
”¢5-3-B5	1520	3160.24	C	N22	K211	843
”¢5-3-B5	1520	3160.24	C	N22	K212	881
”¢5-3-B5	1520	3160.24	C	N21	K3	945
”¢5-3-B5	1520	3160.24	C	N21	K31	1005
”¢5-3-B5	1520	3160.24	C	N21	K32	1062
”¢5-3-B5	1520	3160.24	C	N21	K33	1110
”¢5-3-B5	1520	3160.24	C	N21	K34	1157
”¢5-3-B5	1520	3160.24	C	N21	K35	1201
”¢5-3-B5	1520	3160.24	B	N21	K3	1228
”¢5-3-B5	1520	3160.24	B	N21	K31	1275
”¢5-3-B5	1520	3160.24	B	N21	K32	1331
”¢5-3-B5	1520	3160.24	B	N21	K33	1386
”¢5-3-B5	1520	3160.24	B	N21	K34	1436
”¢5-3-B5	1520	3160.24	B	N21	K35	1482
”¢5-3-B6	1715	3160.24	C	N22	K26	573
”¢5-3-B6	1715	3160.24	C	N22	K27	620
”¢5-3-B6	1715	3160.24	C	N22	K28	663
”¢5-3-B6	1715	3160.24	C	N22	K29	730
”¢5-3-B6	1715	3160.24	C	N22	K210	782
”¢5-3-B6	1715	3160.24	C	N22	K211	842
”¢5-3-B6	1715	3160.24	C	N22	K212	880
”¢5-3-B6	1715	3160.24	C	N21	K3	944
”¢5-3-B6	1715	3160.24	C	N21	K31	1003
”¢5-3-B6	1715	3160.24	C	N21	K32	1059
”¢5-3-B6	1715	3160.24	C	N21	K33	1108
”¢5-3-B6	1715	3160.24	C	N21	K34	1156
”¢5-3-B6	1715	3160.24	C	N21	K35	1201
”¢5-3-B6	1715	3160.24	B	N21	K3	1229
”¢5-3-B6	1715	3160.24	B	N21	K31	1277
”¢5-3-B6	1715	3160.24	B	N21	K32	1334
”¢5-3-B6	1715	3160.24	B	N21	K33	1388
”¢5-3-B6	1715	3160.24	B	N21	K34	1437
”¢5-3-B6	1715	3160.24	B	N21	K35	1483
”¢5-3-B6	1715	3160.24	A	N21	K35	1551
”¢5-3-B6	1715	3160.24	A	N21	K36	1567
”¢5-3-B6	1715	3160.24	A	N21	K37	1630
”¢5-3-B6	1715	3160.24	A	N21	K4	1700
”¢5-4-A5	1680	3101.65	C	N22	K26	539
”¢5-4-A5	1680	3101.65	C	N22	K27	586
”¢5-4-A5	1680	3101.65	C	N22	K28	635
”¢5-4-A5	1680	3101.65	C	N22	K29	701
”¢5-4-A5	1680	3101.65	C	N22	K210	744
”¢5-4-A5	1680	3101.65	C	N22	K211	807
”¢5-4-A5	1680	3101.65	C	N22	K212	851
”¢5-4-A5	1680	3101.65	C	N22	K3	882
”¢5-4-A5	1680	3101.65	B	N22	K27	923
”¢5-4-A5	1680	3101.65	B	N22	K28	971
”¢5-4-A5	1680	3101.65	B	N22	K29	1036
”¢5-4-A5	1680	3101.65	B	N22	K210	1086
”¢5-4-A5	1680	3101.65	B	N22	K211	1147
”¢5-4-A5	1680	3101.65	B	N22	K212	1185
”¢5-4-A5	1680	3101.65	B	N22	K3	1247
”¢5-4-A5	1680	3101.65	B	N21	K31	1307
”¢5-4-A5	1680	3101.65	B	N21	K32	1366
”¢5-4-A5	1680	3101.65	B	N21	K33	1384
”¢5-4-A5	1680	3101.65	A	N21	K32	1423
”¢5-4-A5	1680	3101.65	A	N21	K33	1472
”¢5-4-A5	1680	3101.65	A	N21	K34	1519
”¢5-4-A5	1680	3101.65	A	N21	K35	1562
”¢5-4-A5	1680	3101.65	A	N21	K36	1629
”¢5-4-A6	1925	3100.65	C	N22	K26	538
”¢5-4-A6	1925	3100.65	C	N22	K27	585
”¢5-4-A6	1925	3100.65	C	N22	K28	634
”¢5-4-A6	1925	3100.65	C	N22	K29	700
”¢5-4-A6	1925	3100.65	C	N22	K210	746
”¢5-4-A6	1925	3100.65	C	N22	K211	806
”¢5-4-A6	1925	3100.65	C	N22	K212	850
”¢5-4-A6	1925	3100.65	B	N22	K28	882
”¢5-4-A6	1925	3100.65	B	N22	K27	921
”¢5-4-A6	1925	3100.65	B	N22	K28	971
”¢5-4-A6	1925	3100.65	B	N22	K29	1035
”¢5-4-A6	1925	3100.65	B	N22	K210	1086
”¢5-4-A6	1925	3100.65	B	N22	K211	1146
”¢5-4-A6	1925	3100.65	B	N22	K212	1185
”¢5-4-A6	1925	3100.65	B	N21	K3	1246
”¢5-4-A6	1925	3100.65	B	N21	K31	1307
”¢5-4-A6	1925	3100.65	B	N21	K32	1364
”¢5-4-A6	1925	3100.65	A	N21	K31	1384
”¢5-4-A6	1925	3100.65	A	N21	K32	1422
”¢5-4-A6	1925	3100.65	A	N21	K33	1472
”¢5-4-A6	1925	3100.65	A	N21	K34	1519
”¢5-4-A6	1925	3100.65	A	N21	K35	1571
”¢5-4-A6	1925	3100.65	A	N21	K36	1630
”¢5-4-A6	1925	3100.65	A	N21	K37	1700
”¢5-4-A6	1925	3100.65	A	N21	K4	1786
”¢5-4-A6	1925	3100.65	A	N21	K41	1854
”¢5-4-A6	1925	3100.65	A	N21	K42	1905
”¢5-4-B1	1090	3101.65	C	N22	K26	543
”¢5-4-B1	1090	3101.65	C	N22	K27	590
”¢5-4-B1	1090	3101.65	C	N22	K28	638
”¢5-4-B1	1090	3101.65	C	N22	K29	705
”¢5-4-B1	1090	3101.65	C	N22	K210	748
”¢5-4-B1	1090	3101.65	C	N22	K211	814
”¢5-4-B1	1090	3101.65	C	N22	K212	853
”¢5-4-B1	1090	3101.65	B	N22	K26	885
”¢5-4-B1	1090	3101.65	B	N22	K27	924
”¢5-4-B1	1090	3101.65	B	N22	K28	974
”¢5-4-B1	1090	3101.65	B	N22	K29	1037
”¢5-4-B2	1180	3101.65	C	N22	K26	541
”¢5-4-B2	1180	3101.65	C	N22	K27	588
”¢5-4-B2	1180	3101.65	C	N22	K28	636
”¢5-4-B2	1180	3101.65	C	N22	K29	702
”¢5-4-B2	1180	3101.65	C	N22	K210	746
”¢5-4-B2	1180	3101.65	C	N22	K211	811
”¢5-4-B2	1180	3101.65	C	N22	K212	852
”¢5-4-B2	1180	3101.65	C	N22	K3	885
”¢5-4-B2	1180	3101.65	B	N22	K27	922
”¢5-4-B2	1180	3101.65	B	N22	K28	973
”¢5-4-B2	1180	3101.65	B	N22	K29	1036
”¢5-4-B2	1180	3101.65	B	N22	K210	1089
”¢5-4-B2	1180	3101.65	B	N22	K211	1149
”¢5-4-B3	1280	3101.65	C	N22	K26	541
”¢5-4-B3	1280	3101.65	C	N22	K27	588
”¢5-4-B3	1280	3101.65	C	N22	K28	636
”¢5-4-B3	1280	3101.65	C	N22	K29	701
”¢5-4-B3	1280	3101.65	C	N22	K210	746
”¢5-4-B3	1280	3101.65	C	N22	K211	808
”¢5-4-B3	1280	3101.65	C	N22	K212	851
”¢5-4-B3	1280	3101.65	C	N22	K3	883
”¢5-4-B3	1280	3101.65	B	N22	K27	923
”¢5-4-B3	1280	3101.65	B	N22	K28	973
”¢5-4-B3	1280	3101.65	B	N22	K29	1036
”¢5-4-B3	1280	3101.65	B	N22	K210	1088
”¢5-4-B3	1280	3101.65	B	N22	K211	1147
”¢5-4-B3	1280	3101.65	B	N22	K212	1186
”¢5-4-B3	1280	3101.65	B	N22	K3	1246
”¢5-4-B4	1455	3101.65	C	N22	K26	540
”¢5-4-B4	1455	3101.65	C	N22	K27	587
”¢5-4-B4	1455	3101.65	C	N22	K28	635
”¢5-4-B4	1455	3101.65	C	N22	K29	702
”¢5-4-B4	1455	3101.65	C	N22	K210	749
”¢5-4-B4	1455	3101.65	C	N22	K211	808
”¢5-4-B4	1455	3101.65	C	N22	K212	853
”¢5-4-B4	1455	3101.65	C	N22	K3	884
”¢5-4-B4	1455	3101.65	B	N22	K27	921
”¢5-4-B4	1455	3101.65	B	N22	K28	971
”¢5-4-B4	1455	3101.65	B	N22	K29	1036
”¢5-4-B4	1455	3101.65	B	N22	K210	1089
”¢5-4-B4	1455	3101.65	B	N22	K211	1148
”¢5-4-B4	1455	3101.65	B	N22	K212	1187
”¢5-4-B4	1455	3101.65	B	N22	K3	1248
”¢5-4-B4	1455	3101.65	B	N21	K31	1309
”¢5-4-B4	1455	3101.65	B	N21	K32	1366
”¢5-4-B4	1455	3101.65	A	N21	K32	1424
”¢5-6-A3	1325	3049.38	C	N22	K26	498
”¢5-6-A3	1325	3049.38	C	N22	K27	550
”¢5-6-A3	1325	3049.38	C	N22	K28	594
”¢5-6-A3	1325	3049.38	C	N22	K29	659
”¢5-6-A3	1325	3049.38	C	N22	K210	718
”¢5-6-A3	1325	3049.38	B	N22	K25	761
”¢5-6-A3	1325	3049.38	B	N22	K26	843
”¢5-6-A3	1325	3049.38	B	N22	K27	905
”¢5-6-A3	1325	3049.38	B	N22	K28	953
”¢5-6-A3	1325	3049.38	B	N22	K29	1015
”¢5-6-A3	1325	3049.38	B	N22	K210	1069
”¢5-6-A3	1325	3049.38	B	N22	K211	1134
”¢5-6-A3	1325	3049.38	B	N22	K212	1200
”¢5-6-A3	1325	3049.38	B	N21	K3	1272
”¢5-6-A5	1610	3049.38	C	N22	K27	550
”¢5-6-A5	1610	3049.38	C	N22	K28	594
”¢5-6-A5	1610	3049.38	C	N22	K29	658
”¢5-6-A5	1610	3049.38	C	N22	K210	717
”¢5-6-A5	1610	3049.38	B	N22	K24	726
”¢5-6-A5	1610	3049.38	B	N22	K25	753
”¢5-6-A5	1610	3049.38	B	N22	K26	843
”¢5-6-A5	1610	3049.38	B	N22	K27	903
”¢5-6-A5	1610	3049.38	B	N22	K28	952
”¢5-6-A5	1610	3049.38	B	N22	K29	1014
”¢5-6-A5	1610	3049.38	B	N22	K210	1068
”¢5-6-A5	1610	3049.38	B	N22	K211	1134
”¢5-6-A5	1610	3049.38	B	N22	K212	1200
”¢5-6-A5	1610	3049.38	B	N21	K3	1272
”¢5-6-A5	1610	3049.38	B	N21	K31	1336
”¢5-6-A5	1610	3049.38	B	N21	K32	1410
”¢5-6-A5	1610	3049.38	B	N21	K33	1468
”¢5-6-A5	1610	3049.38	B	N21	K34	1518
”¢5-6-A5	1610	3049.38	B	N21	K35	1576
”¢5-6-B1	1100	3049.38	C	N22	K26	503
”¢5-6-B1	1065	3049.58	C	N22	K26	504
”¢5-6-B1	1100	3049.38	C	N22	K27	560
”¢5-6-B1	1065	3049.58	C	N22	K27	560
”¢5-6-B1	1065	3049.58	C	N22	K28	601
”¢5-6-B1	1100	3049.38	C	N22	K28	606
”¢5-6-B1	1065	3049.58	C	N22	K29	670
”¢5-6-B1	1100	3049.38	C	N22	K29	672
”¢5-6-B1	1065	3049.58	C	N22	K210	723
”¢5-6-B1	1100	3049.38	C	N22	K210	724
”¢5-6-B1	1100	3049.38	B	N22	K25	764
”¢5-6-B1	1065	3049.58	B	N22	K25	770
”¢5-6-B1	1100	3049.38	B	N22	K26	849
”¢5-6-B1	1065	3049.58	B	N22	K26	850
”¢5-6-B1	1100	3049.38	B	N22	K27	910
”¢5-6-B1	1065	3049.58	B	N22	K27	910
”¢5-6-B1	1100	3049.38	B	N22	K28	958
”¢5-6-B1	1065	3049.58	B	N22	K28	958
”¢5-6-B1	1100	3049.38	B	N22	K29	1020
”¢5-6-B1	1065	3049.58	B	N22	K29	1020
”¢5-6-B2	1190	3049.38	C	N22	K26	503
”¢5-6-B2	1190	3049.38	C	N22	K27	558
”¢5-6-B2	1190	3049.38	C	N22	K28	600
”¢5-6-B2	1190	3049.38	C	N22	K29	667
”¢5-6-B2	1190	3049.38	C	N22	K210	724
”¢5-6-B2	1190	3049.38	B	N22	K25	767
”¢5-6-B2	1190	3049.38	B	N22	K26	848
”¢5-6-B2	1190	3049.38	B	N22	K27	909
”¢5-6-B2	1190	3049.38	B	N22	K28	956
”¢5-6-B2	1190	3049.38	B	N22	K29	1019
”¢5-6-B2	1190	3049.38	B	N22	K210	1073
”¢5-6-B2	1190	3049.38	B	N22	K211	1140
”¢5-8-A3	1500	3007.93	C	N22	K25	423
”¢5-8-A3	1500	3007.93	C	N22	K26	509
”¢5-8-A3	1500	3007.93	C	N22	K27	569
”¢5-8-A3	1500	3007.93	B	N22	K23	622
”¢5-8-A3	1500	3007.93	B	N22	K24	630
”¢5-8-A3	1500	3007.93	B	N22	K25	744
”¢5-8-A3	1500	3007.93	B	N22	K26	826
”¢5-8-A3	1500	3007.93	A	N22	K26	865
”¢5-8-A3	1500	3007.93	A	N22	K27	898
”¢5-8-A3	1500	3007.93	A	N22	K28	939
”¢5-8-A3	1500	3007.93	A	N22	K29	1013
”¢5-8-A3	1500	3007.93	A	N22	K210	1074
”¢5-8-A3	1500	3007.93	A	N22	K211	1134
”¢5-8-A3	1500	3007.93	A	N22	K212	1191
”¢5-8-A3	1500	3007.93	A	N21	K3	1264
”¢5-8-A3	1500	3007.93	A	N21	K31	1330
”¢5-8-A3	1500	3007.93	A	N21	K32	1401
”¢5-8-A3	1500	3007.93	A	N21	K33	1460
”¢5-8-A3	1500	3007.93	A	N21	K34	1485
”¢5-8-A4	1870	3008	C	N22	K25	422
”¢5-8-A4	1870	3008	C	N22	K26	508
”¢5-8-A4	1870	3008	C	N22	K27	570
”¢5-8-A4	1870	3008	B	N22	K23	620
”¢5-8-A4	1870	3008	B	N22	K24	628
”¢5-8-A4	1870	3008	B	N22	K25	744
”¢5-8-A4	1870	3008	B	N22	K26	827
”¢5-8-A4	1870	3008	A	N22	K26	866
”¢5-8-A4	1870	3008	A	N22	K27	899
”¢5-8-A4	1870	3008	A	N22	K28	940
”¢5-8-A4	1870	3008	A	N22	K29	1013
”¢5-8-A4	1870	3008	A	N22	K210	1073
”¢5-8-A4	1870	3008	A	N22	K211	1135
”¢5-8-A4	1870	3008	A	N22	K212	1192
”¢5-8-A4	1870	3008	A	N21	K3	1264
”¢5-8-A4	1870	3008	A	N21	K31	1329
”¢5-8-A4	1870	3008	A	N21	K32	1402
”¢5-8-A4	1870	3008	A	N21	K33	1460
”¢5-8-A4	1870	3008	YX	N21	YX	1484
”¢7-1-B3	1285	3129.52	C	N22	K26	530
”¢7-1-B3	1285	3129.52	C	N22	K27	569
”¢7-1-B3	1285	3129.52	C	N22	K28	615
”¢7-1-B3	1285	3129.52	C	N22	K29	675
”¢7-1-B3	1285	3129.52	C	N22	K210	726
”¢7-1-B3	1285	3129.52	C	N22	K211	794
”¢7-1-B3	1285	3129.52	C	N22	K212	830
”¢7-1-B3	1285	3129.52	C	N21	K3	884
”¢7-1-B3	1285	3129.52	C	N21	K31	941
”¢7-1-B3	1285	3129.52	C	N21	K32	990
”¢7-1-B3	1285	3129.52	C	N21	K33	1037
”¢7-1-B3	1285	3129.52	C	N21	K34	1086
”¢7-1-B3	1285	3129.52	C	N21	K35	1126
”¢7-1-B3	1285	3129.52	B	N22	K210	1131
”¢7-1-B3	1285	3129.52	B	N22	K211	1165
”¢7-1-B3	1285	3129.52	B	N22	K212	1200
”¢7-1-B3	1285	3129.52	B	N21	K3	1258
”¢7-1-B5	1535	3129.52	C	N22	K26	523
”¢7-1-B5	1535	3129.52	C	N22	K27	568
”¢7-1-B5	1535	3129.52	C	N22	K28	614
”¢7-1-B5	1535	3129.52	C	N22	K29	674
”¢7-1-B5	1535	3129.52	C	N22	K210	724
”¢7-1-B5	1535	3129.52	C	N22	K211	794
”¢7-1-B5	1535	3129.52	C	N22	K212	830
”¢7-1-B5	1535	3129.52	C	N21	K3	885
”¢7-1-B5	1535	3129.52	C	N21	K31	937
”¢7-1-B5	1535	3129.52	C	N21	K32	987
”¢7-1-B5	1535	3129.52	C	N21	K33	1034
”¢7-1-B5	1535	3129.52	C	N21	K34	1086
”¢7-1-B5	1535	3129.52	C	N21	K35	1125
”¢7-1-B5	1535	3129.52	B	N22	K210	1133
”¢7-1-B5	1535	3129.52	B	N22	K211	1160
”¢7-1-B5	1535	3129.52	B	N22	K212	1190
”¢7-1-B5	1535	3129.52	B	N21	K3	1249
”¢7-1-B5	1535	3129.52	B	N21	K31	1314
”¢7-1-B5	1535	3129.52	B	N21	K32	1364
”¢7-1-B5	1535	3129.52	B	N21	K33	1416
”¢7-1-B5	1535	3129.52	B	N21	K34	1465
”¢7-1-B5	1535	3129.52	B	N21	K35	1504
”¢7-1-B6	1745	3129.52	C	N22	K26	526
”¢7-1-B6	1745	3129.52	C	N22	K27	568
”¢7-1-B6	1745	3129.52	C	N22	K28	614
”¢7-1-B6	1745	3129.52	C	N22	K29	674
”¢7-1-B6	1745	3129.52	C	N22	K210	725
”¢7-1-B6	1745	3129.52	C	N22	K211	794
”¢7-1-B6	1745	3129.52	C	N22	K212	830
”¢7-1-B6	1745	3129.52	C	N21	K3	884
”¢7-1-B6	1745	3129.52	C	N21	K31	938
”¢7-1-B6	1745	3129.52	C	N21	K32	988
”¢7-1-B6	1745	3129.52	C	N21	K33	1034
”¢7-1-B6	1745	3129.52	C	N21	K34	1090
”¢7-1-B6	1745	3129.52	C	N21	K35	1128
”¢7-1-B6	1745	3129.52	B	N21	K210	1133
”¢7-1-B6	1745	3129.52	B	N22	K211	1164
”¢7-1-B6	1745	3129.52	B	N22	K212	1192
”¢7-1-B6	1745	3129.52	B	N21	K3	1251
”¢7-1-B6	1745	3129.52	B	N21	K31	1316
”¢7-1-B6	1745	3129.52	B	N21	K32	1367
”¢7-1-B6	1745	3129.52	B	N21	K33	1418
”¢7-1-B6	1745	3129.52	B	N21	K34	1466
”¢7-1-B6	1745	3129.52	B	N21	K35	1507
”¢7-1-B6	1745	3129.52	B	N21	K36	1572
”¢7-1-B6	1745	3129.52	B	N21	K37	1652
”¢7-1-B6	1745	3129.52	B	N21	K4	1719
”¢7-2-A6	1865	3132.9	C	N22	K26	540
”¢7-2-A6	1865	3132.9	C	N22	K27	587
”¢7-2-A6	1865	3132.9	C	N22	K28	633
”¢7-2-A6	1865	3132.9	C	N22	K29	694
”¢7-2-A6	1865	3132.9	C	N22	K210	744
”¢7-2-A6	1865	3132.9	C	N22	K211	812
”¢7-2-A6	1865	3132.9	C	N22	K212	851
”¢7-2-A6	1865	3132.9	C	N21	K3	909
”¢7-2-A6	1865	3132.9	C	N21	K31	965
”¢7-2-A6	1865	3132.9	C	N21	K32	1014
”¢7-2-A6	1865	3132.9	B	N22	K29	1048
”¢7-2-A6	1865	3132.9	B	N22	K210	1104
”¢7-2-A6	1865	3132.9	B	N22	K211	1173
”¢7-2-A6	1865	3132.9	B	N22	K212	1206
”¢7-2-A6	1865	3132.9	B	N21	K3	1265
”¢7-2-A6	1865	3132.9	B	N21	K31	1327
”¢7-2-A6	1865	3132.9	B	N21	K32	1376
”¢7-2-A6	1865	3132.9	B	N21	K33	1424
”¢7-2-A6	1865	3132.9	B	N21	K34	1472
”¢7-2-A6	1865	3132.9	B	N21	K35	1516
”¢7-2-A6	1865	3132.9	B	N21	K36	1580
”¢7-2-A6	1865	3132.9	A	N21	K37	1716
”¢7-2-A6	1865	3132.9	A	N21	K4	1782
”¢7-2-A6	1865	3132.9	A	N21	K41	1852
”¢7-2-B2	1210	3132.7	C	N22	K26	543
”¢7-2-B2	1210	3132.7	C	N22	K27	591
”¢7-2-B2	1210	3132.7	C	N22	K28	636
”¢7-2-B2	1210	3132.7	C	N22	K29	696
”¢7-2-B2	1210	3132.7	C	N22	K210	747
”¢7-2-B2	1210	3132.7	C	N22	K211	814
”¢7-2-B2	1210	3132.7	C	N22	K212	855
”¢7-2-B2	1210	3132.7	C	N22	K3	912
”¢7-2-B2	1210	3132.7	C	N21	K31	968
”¢7-2-B2	1210	3132.7	C	N21	K32	1028
”¢7-2-B2	1210	3132.7	B	N21	K29	1050
”¢7-2-B2	1210	3132.7	B	N22	K210	1106
”¢7-2-B2	1210	3132.7	B	N22	K211	1174
”¢7-2-B4	1410	3127.9	C	N22	K26	543
”¢7-2-B4	1410	3127.9	C	N22	K27	591
”¢7-2-B4	1410	3127.9	C	N22	K28	636
”¢7-2-B4	1410	3127.9	C	N22	K29	696
”¢7-2-B4	1410	3127.9	C	N22	K210	747
”¢7-2-B4	1410	3127.9	C	N22	K211	815
”¢7-2-B4	1410	3127.9	C	N22	K212	853
”¢7-2-B4	1410	3127.9	C	N22	K3	911
”¢7-2-B4	1410	3127.9	C	N21	K31	968
”¢7-2-B4	1410	3127.9	C	N21	K32	1016
”¢7-2-B4	1410	3127.9	B	N22	K29	1050
”¢7-2-B4	1410	3127.9	B	N22	K210	1106
”¢7-2-B4	1410	3127.9	B	N22	K211	1175
”¢7-2-B4	1410	3127.9	B	N22	K212	1207
”¢7-2-B4	1410	3127.9	B	N22	K3	1266
”¢7-2-B4	1410	3127.9	B	N21	K31	1328
”¢7-2-B4	1410	3127.9	B	N21	K32	1378
”¢7-2-B5	1576	3127.9	C	N22	K26	542
”¢7-2-B5	1576	3127.9	C	N22	K27	589
”¢7-2-B5	1576	3127.9	C	N22	K28	634
”¢7-2-B5	1576	3127.9	C	N22	K29	698
”¢7-2-B5	1576	3127.9	C	N22	K210	746
”¢7-2-B5	1576	3127.9	C	N22	K211	813
”¢7-2-B5	1576	3127.9	C	N22	K212	853
”¢7-2-B5	1576	3127.9	C	N22	K3	910
”¢7-2-B5	1576	3127.9	C	N21	K31	967
”¢7-2-B5	1576	3127.9	C	N21	K32	1016
”¢7-2-B5	1576	3127.9	C	N21	K28	1026
”¢7-2-B5	1576	3127.9	B	N22	K29	1048
”¢7-2-B5	1576	3127.9	B	N22	K210	1106
”¢7-2-B5	1576	3127.9	B	N22	K211	1174
”¢7-2-B5	1576	3127.9	B	N22	K212	1204
”¢7-2-B5	1576	3127.9	B	N22	K3	1267
”¢7-2-B5	1576	3127.9	B	N21	K31	1328
”¢7-2-B5	1576	3127.9	B	N21	K32	1377
”¢7-2-B5	1576	3127.9	B	N21	K33	1428
”¢7-2-B5	1576	3127.9	B	N21	K34	1475
”¢7-2-B5	1576	3127.9	B	N21	K35	1519
”¢7-3-B5	1570	3172.17	C	N22	K26	567
”¢7-3-B5	1570	3172.17	C	N22	K27	619
”¢7-3-B5	1570	3172.17	C	N22	K28	677
”¢7-3-B5	1570	3172.17	C	N22	K29	740
”¢7-3-B5	1570	3172.17	C	N22	K210	791
”¢7-3-B5	1570	3172.17	C	N22	K211	858
”¢7-3-B5	1570	3172.17	C	N22	K212	894
”¢7-3-B5	1570	3172.17	C	N22	K3	960
”¢7-3-B5	1570	3172.17	C	N21	K31	1024
”¢7-3-B5	1570	3172.17	C	N21	K32	1078
”¢7-3-B5	1570	3172.17	C	N21	K33	1126
”¢7-3-B5	1570	3172.17	C	N21	K34	1168
”¢7-3-B5	1570	3172.17	C	N21	K35	1212
”¢7-3-B5	1570	3172.17	B	N21	K31	1299
”¢7-3-B5	1570	3172.17	B	N21	K32	1357
”¢7-3-B5	1570	3172.17	B	N21	K33	1413
”¢7-3-B5	1570	3172.17	B	N21	K34	1460
”¢7-3-B5	1570	3172.17	B	N21	K35	1508
”¢7-3-B6	1755	3172.37	C	N22	K212	885
”¢7-3-B6	1755	3172.37	C	N21	K33	1115
”¢7-3-B6	1755	3172.37	C	N21	K34	1164
”¢7-4-A6	1860	3105.29	C	N22	K26	514
”¢7-4-A6	1860	3105.29	C	N22	K27	568
”¢7-4-A6	1860	3105.29	C	N22	K28	617
”¢7-4-A6	1860	3105.29	C	N22	K29	672
”¢7-4-A6	1860	3105.29	C	N22	K210	727
”¢7-4-A6	1860	3105.29	C	N22	K211	788
”¢7-4-A6	1860	3105.29	C	N22	K212	827
”¢7-4-A6	1860	3105.29	C	N21	K3	893
”¢7-4-A6	1860	3105.29	B	N22	K27	938
”¢7-4-A6	1860	3105.29	B	N22	K28	992
”¢7-4-A6	1860	3105.29	B	N22	K29	1049
”¢7-4-A6	1860	3105.29	B	N22	K210	1102
”¢7-4-A6	1860	3105.29	B	N22	K211	1166
”¢7-4-A6	1860	3105.29	B	N22	K212	1206
”¢7-4-A6	1860	3105.29	B	N21	K3	1270
”¢7-4-A6	1860	3105.29	B	N21	K31	1326
”¢7-4-A6	1860	3105.29	B	N21	K32	1381
”¢7-4-A6	1860	3105.29	A	N21	K32	1443
”¢7-4-A6	1860	3105.29	A	N21	K33	1493
”¢7-4-A6	1860	3105.29	A	N21	K34	1544
”¢7-4-A6	1860	3105.29	A	N21	K35	1593
”¢7-4-A6	1860	3105.29	A	N21	K36	1655
”¢7-4-A6	1860	3105.29	A	N21	K37	1726
”¢7-4-A6	1860	3105.29	A	N21	K4	1813
”¢7-4-B2	1210	3105.49	C	N22	K26	517
”¢7-4-B2	1210	3105.49	C	N22	K27	573
”¢7-4-B2	1210	3105.49	C	N22	K28	619
”¢7-4-B2	1210	3105.49	C	N22	K29	673
”¢7-4-B2	1210	3105.49	C	N22	K210	729
