井号	深度	方位角	井斜角
方4-斜1	3365.65	186.561	25.577
方4-斜1	3365.7	186.585	25.578
方4-斜1	3365.75	186.61	25.578
方4-斜1	3365.8	186.634	25.578
方4-斜1	3365.85	186.659	25.578
方4-斜1	3365.9	186.683	25.578
方4-斜1	3365.95	186.708	25.578
方4-斜1	3366	186.733	25.578
方4-斜1	3366.05	186.758	25.578
方4-斜1	3366.1	186.783	25.578
方4-斜1	3366.15	186.808	25.578
方4-斜1	3366.2	186.834	25.578
方4-斜1	3366.25	186.859	25.578
方4-斜1	3366.3	186.885	25.577
方4-斜1	3366.35	186.91	25.577
方4-斜1	3366.4	186.935	25.577
方4-斜1	3366.45	186.961	25.577
方4-斜1	3366.5	186.986	25.577
方4-斜1	3366.55	187.012	25.576
方4-斜1	3366.6	187.037	25.576
方4-斜1	3366.65	187.062	25.576
方4-斜1	3366.7	187.088	25.575
方4-斜1	3366.75	187.113	25.575
方4-斜1	3366.8	187.138	25.574
方4-斜1	3366.85	187.163	25.574
方4-斜1	3366.9	187.188	25.573
方4-斜1	3366.95	187.212	25.572
方4-斜1	3367	187.237	25.572
方4-斜1	3367.05	187.261	25.571
方4-斜1	3367.1	187.285	25.57
方4-斜1	3367.15	187.309	25.57
方4-斜1	3367.2	187.333	25.569
方4-斜1	3367.25	187.356	25.568
方4-斜1	3367.3	187.38	25.567
方4-斜1	3367.35	187.403	25.566
方4-斜1	3367.4	187.425	25.565
方4-斜1	3367.45	187.447	25.564
方4-斜1	3367.5	187.469	25.563
方4-斜1	3367.55	187.491	25.561
方4-斜1	3367.6	187.512	25.56
方4-斜1	3367.65	187.533	25.559
方4-斜1	3367.7	187.554	25.557
方4-斜1	3367.75	187.574	25.556
方4-斜1	3367.8	187.593	25.555
方4-斜1	3367.85	187.612	25.553
方4-斜1	3367.9	187.631	25.552
方4-斜1	3367.95	187.649	25.55
方4-斜1	3368	187.667	25.548
方4-斜1	3368.05	187.684	25.547
方4-斜1	3368.1	187.701	25.545
方4-斜1	3368.15	187.717	25.543
方4-斜1	3368.2	187.732	25.541
方4-斜1	3368.25	187.747	25.539
方4-斜1	3368.3	187.762	25.537
方4-斜1	3368.35	187.775	25.535
方4-斜1	3368.4	187.789	25.533
方4-斜1	3368.45	187.801	25.531
方4-斜1	3368.5	187.813	25.529
方4-斜1	3368.55	187.824	25.526
方4-斜1	3368.6	187.835	25.524
方4-斜1	3368.65	187.845	25.522
方4-斜1	3368.7	187.854	25.519
方4-斜1	3368.75	187.862	25.517
方4-斜1	3368.8	187.87	25.514
方4-斜1	3368.85	187.877	25.511
方4-斜1	3368.9	187.883	25.509
方4-斜1	3368.95	187.889	25.506
方4-斜1	3369	187.894	25.503
方4-斜1	3369.05	187.898	25.501
方4-斜1	3369.1	187.901	25.498
方4-斜1	3369.15	187.904	25.495
方4-斜1	3369.2	187.905	25.492
方4-斜1	3369.25	187.907	25.489
方4-斜1	3369.3	187.907	25.486
方4-斜1	3369.35	187.906	25.483
方4-斜1	3369.4	187.905	25.48
方4-斜1	3369.45	187.903	25.476
方4-斜1	3369.5	187.9	25.473
方4-斜1	3369.55	187.897	25.47
方4-斜1	3369.6	187.892	25.466
方4-斜1	3369.65	187.887	25.463
方4-斜1	3369.7	187.882	25.459
方4-斜1	3369.75	187.875	25.456
方4-斜1	3369.8	187.868	25.452
方4-斜1	3369.85	187.86	25.449
方4-斜1	3369.9	187.851	25.445
方4-斜1	3369.95	187.841	25.441
方4-斜1	3370	187.831	25.438
方4-斜1	3370.05	187.82	25.434
方4-斜1	3370.1	187.808	25.43
方4-斜1	3370.15	187.796	25.426
方4-斜1	3370.2	187.783	25.422
方4-斜1	3370.25	187.769	25.418
方4-斜1	3370.3	187.755	25.414
方4-斜1	3370.35	187.74	25.41
方4-斜1	3370.4	187.724	25.406
方4-斜1	3370.45	187.708	25.402
方4-斜1	3370.5	187.691	25.398
方4-斜1	3370.55	187.673	25.393
方4-斜1	3370.6	187.655	25.389
方4-斜1	3370.65	187.637	25.385
方4-斜1	3370.7	187.617	25.38
方4-斜1	3370.75	187.598	25.376
方4-斜1	3370.8	187.577	25.371
方4-斜1	3370.85	187.556	25.367
方4-斜1	3370.9	187.535	25.362
方4-斜1	3370.95	187.513	25.357
方4-斜1	3371	187.491	25.352
方4-斜1	3371.05	187.469	25.348
方4-斜1	3371.1	187.446	25.343
方4-斜1	3371.15	187.422	25.338
方4-斜1	3371.2	187.398	25.333
方4-斜1	3371.25	187.374	25.328
方4-斜1	3371.3	187.35	25.323
方4-斜1	3371.35	187.325	25.318
方4-斜1	3371.4	187.3	25.313
方4-斜1	3371.45	187.274	25.308
方4-斜1	3371.5	187.249	25.303
方4-斜1	3371.55	187.223	25.297
方4-斜1	3371.6	187.196	25.292
方4-斜1	3371.65	187.17	25.287
方4-斜1	3371.7	187.143	25.281
方4-斜1	3371.75	187.117	25.276
方4-斜1	3371.8	187.09	25.27
方4-斜1	3371.85	187.062	25.265
方4-斜1	3371.9	187.035	25.259
方4-斜1	3371.95	187.008	25.253
方4-斜1	3372	186.98	25.248
方4-斜1	3372.05	186.953	25.242
方4-斜1	3372.1	186.925	25.236
方4-斜1	3372.15	186.897	25.23
方4-斜1	3372.2	186.87	25.224
方4-斜1	3372.25	186.842	25.218
方4-斜1	3372.3	186.814	25.212
方4-斜1	3372.35	186.787	25.206
方4-斜1	3372.4	186.759	25.2
方4-斜1	3372.45	186.731	25.194
方4-斜1	3372.5	186.703	25.187
方4-斜1	3372.55	186.676	25.181
方4-斜1	3372.6	186.648	25.175
方4-斜1	3372.65	186.621	25.168
方4-斜1	3372.7	186.593	25.162
方4-斜1	3372.75	186.566	25.155
方4-斜1	3372.8	186.539	25.149
方4-斜1	3372.85	186.512	25.142
方4-斜1	3372.9	186.485	25.136
方4-斜1	3372.95	186.458	25.129
方4-斜1	3373	186.432	25.122
方4-斜1	3373.05	186.405	25.115
方4-斜1	3373.1	186.379	25.109
方4-斜1	3373.15	186.353	25.102
方4-斜1	3373.2	186.327	25.095
方4-斜1	3373.25	186.301	25.088
方4-斜1	3373.3	186.275	25.081
方4-斜1	3373.35	186.25	25.074
方4-斜1	3373.4	186.224	25.067
方4-斜1	3373.45	186.199	25.06
方4-斜1	3373.5	186.174	25.052
方4-斜1	3373.55	186.15	25.045
方4-斜1	3373.6	186.125	25.038
方4-斜1	3373.65	186.101	25.031
方4-斜1	3373.7	186.077	25.023
方4-斜1	3373.75	186.053	25.016
方4-斜1	3373.8	186.029	25.008
方4-斜1	3373.85	186.006	25.001
方4-斜1	3373.9	185.982	24.993
方4-斜1	3373.95	185.959	24.986
方4-斜1	3374	185.936	24.978
方4-斜1	3374.05	185.914	24.971
方4-斜1	3374.1	185.891	24.963
方4-斜1	3374.15	185.869	24.956
方4-斜1	3374.2	185.847	24.948
方4-斜1	3374.25	185.826	24.94
方4-斜1	3374.3	185.804	24.933
方4-斜1	3374.35	185.783	24.925
方4-斜1	3374.4	185.761	24.917
方4-斜1	3374.45	185.741	24.909
方4-斜1	3374.5	185.72	24.902
方4-斜1	3374.55	185.699	24.894
方4-斜1	3374.6	185.679	24.886
方4-斜1	3374.65	185.659	24.878
方4-斜1	3374.7	185.639	24.87
方4-斜1	3374.75	185.619	24.862
方4-斜1	3374.8	185.6	24.855
方4-斜1	3374.85	185.58	24.847
方4-斜1	3374.9	185.561	24.839
方4-斜1	3374.95	185.542	24.831
方4-斜1	3375	185.523	24.823
方4-斜1	3375.05	185.505	24.815
方4-斜1	3375.1	185.486	24.807
方4-斜1	3375.15	185.468	24.799
方4-斜1	3375.2	185.45	24.792
方4-斜1	3375.25	185.432	24.784
方4-斜1	3375.3	185.415	24.776
方4-斜1	3375.35	185.397	24.768
方4-斜1	3375.4	185.38	24.76
方4-斜1	3375.45	185.362	24.752
方4-斜1	3375.5	185.345	24.744
方4-斜1	3375.55	185.329	24.736
方4-斜1	3375.6	185.312	24.729
方4-斜1	3375.65	185.295	24.721
方4-斜1	3375.7	185.279	24.713
方4-斜1	3375.75	185.263	24.705
方4-斜1	3375.8	185.247	24.698
方4-斜1	3375.85	185.231	24.69
方4-斜1	3375.9	185.215	24.682
方4-斜1	3375.95	185.199	24.674
方4-斜1	3376	185.184	24.667
方4-斜1	3376.05	185.168	24.659
方4-斜1	3376.1	185.153	24.652
方4-斜1	3376.15	185.138	24.644
方4-斜1	3376.2	185.123	24.636
方4-斜1	3376.25	185.109	24.629
方4-斜1	3376.3	185.094	24.621
方4-斜1	3376.35	185.08	24.614
方4-斜1	3376.4	185.065	24.607
方4-斜1	3376.45	185.051	24.599
方4-斜1	3376.5	185.037	24.592
方4-斜1	3376.55	185.023	24.585
方4-斜1	3376.6	185.009	24.577
方4-斜1	3376.65	184.996	24.57
方4-斜1	3376.7	184.982	24.563
方4-斜1	3376.75	184.969	24.556
方4-斜1	3376.8	184.955	24.549
方4-斜1	3376.85	184.942	24.542
方4-斜1	3376.9	184.929	24.535
方4-斜1	3376.95	184.916	24.528
方4-斜1	3377	184.903	24.521
方4-斜1	3377.05	184.891	24.514
方4-斜1	3377.1	184.878	24.507
方4-斜1	3377.15	184.866	24.5
方4-斜1	3377.2	184.854	24.493
方4-斜1	3377.25	184.842	24.487
方4-斜1	3377.3	184.83	24.48
方4-斜1	3377.35	184.818	24.473
方4-斜1	3377.4	184.806	24.467
方4-斜1	3377.45	184.794	24.46
方4-斜1	3377.5	184.783	24.454
方4-斜1	3377.55	184.772	24.447
方4-斜1	3377.6	184.76	24.441
方4-斜1	3377.65	184.749	24.435
方4-斜1	3377.7	184.738	24.428
方4-斜1	3377.75	184.728	24.422
方4-斜1	3377.8	184.717	24.416
方4-斜1	3377.85	184.706	24.41
方4-斜1	3377.9	184.696	24.404
方4-斜1	3377.95	184.686	24.398
方4-斜1	3378	184.675	24.392
方4-斜1	3378.05	184.665	24.386
方4-斜1	3378.1	184.656	24.38
方4-斜1	3378.15	184.646	24.374
方4-斜1	3378.2	184.636	24.368
方4-斜1	3378.25	184.627	24.363
方4-斜1	3378.3	184.617	24.357
方4-斜1	3378.35	184.608	24.351
方4-斜1	3378.4	184.599	24.346
方4-斜1	3378.45	184.59	24.34
方4-斜1	3378.5	184.582	24.335
方4-斜1	3378.55	184.573	24.329
方4-斜1	3378.6	184.565	24.324
方4-斜1	3378.65	184.557	24.318
方4-斜1	3378.7	184.549	24.313
方4-斜1	3378.75	184.541	24.308
方4-斜1	3378.8	184.533	24.302
方4-斜1	3378.85	184.526	24.297
方4-斜1	3378.9	184.518	24.292
方4-斜1	3378.95	184.511	24.287
方4-斜1	3379	184.504	24.282
方4-斜1	3379.05	184.497	24.277
方4-斜1	3379.1	184.491	24.272
方4-斜1	3379.15	184.484	24.267
方4-斜1	3379.2	184.478	24.262
方4-斜1	3379.25	184.472	24.257
方4-斜1	3379.3	184.467	24.252
方4-斜1	3379.35	184.461	24.247
方4-斜1	3379.4	184.456	24.242
方4-斜1	3379.45	184.451	24.238
方4-斜1	3379.5	184.446	24.233
方4-斜1	3379.55	184.442	24.228
方4-斜1	3379.6	184.437	24.224
方4-斜1	3379.65	184.433	24.219
方4-斜1	3379.7	184.43	24.214
方4-斜1	3379.75	184.426	24.21
方4-斜1	3379.8	184.423	24.205
方4-斜1	3379.85	184.42	24.201
方4-斜1	3379.9	184.417	24.196
方4-斜1	3379.95	184.415	24.192
方4-斜1	3380	184.413	24.188
方4-斜1	3380.05	184.411	24.183
方4-斜1	3380.1	184.41	24.179
方4-斜1	3380.15	184.408	24.175
方4-斜1	3380.2	184.408	24.17
方4-斜1	3380.25	184.407	24.166
方4-斜1	3380.3	184.407	24.162
方4-斜1	3380.35	184.407	24.158
方4-斜1	3380.4	184.407	24.154
方4-斜1	3380.45	184.408	24.15
方4-斜1	3380.5	184.409	24.145
方4-斜1	3380.55	184.41	24.141
方4-斜1	3380.6	184.412	24.137
方4-斜1	3380.65	184.414	24.133
方4-斜1	3380.7	184.417	24.129
方4-斜1	3380.75	184.419	24.125
方4-斜1	3380.8	184.423	24.122
方4-斜1	3380.85	184.426	24.118
方4-斜1	3380.9	184.43	24.114
方4-斜1	3380.95	184.434	24.11
方4-斜1	3381	184.439	24.106
方4-斜1	3381.05	184.444	24.102
方4-斜1	3381.1	184.449	24.099
方4-斜1	3381.15	184.455	24.095
方4-斜1	3381.2	184.461	24.091
方4-斜1	3381.25	184.467	24.088
方4-斜1	3381.3	184.474	24.084
方4-斜1	3381.35	184.481	24.08
方4-斜1	3381.4	184.488	24.077
方4-斜1	3381.45	184.496	24.073
方4-斜1	3381.5	184.504	24.07
方4-斜1	3381.55	184.512	24.066
方4-斜1	3381.6	184.521	24.063
方4-斜1	3381.65	184.53	24.06
方4-斜1	3381.7	184.539	24.056
方4-斜1	3381.75	184.549	24.053
方4-斜1	3381.8	184.559	24.05
方4-斜1	3381.85	184.569	24.046
方4-斜1	3381.9	184.58	24.043
方4-斜1	3381.95	184.591	24.04
方4-斜1	3382	184.602	24.037
方4-斜1	3382.05	184.613	24.033
方4-斜1	3382.1	184.625	24.03
方4-斜1	3382.15	184.637	24.027
方4-斜1	3382.2	184.649	24.024
方4-斜1	3382.25	184.661	24.021
方4-斜1	3382.3	184.674	24.018
方4-斜1	3382.35	184.687	24.015
方4-斜1	3382.4	184.7	24.012
方4-斜1	3382.45	184.713	24.009
方4-斜1	3382.5	184.726	24.007
方4-斜1	3382.55	184.74	24.004
方4-斜1	3382.6	184.754	24.001
方4-斜1	3382.65	184.768	23.998
方4-斜1	3382.7	184.782	23.995
方4-斜1	3382.75	184.796	23.993
方4-斜1	3382.8	184.81	23.99
方4-斜1	3382.85	184.824	23.987
方4-斜1	3382.9	184.838	23.985
方4-斜1	3382.95	184.853	23.982
方4-斜1	3383	184.867	23.98
方4-斜1	3383.05	184.882	23.977
方4-斜1	3383.1	184.896	23.975
方4-斜1	3383.15	184.911	23.972
方4-斜1	3383.2	184.925	23.97
方4-斜1	3383.25	184.94	23.967
方4-斜1	3383.3	184.954	23.965
方4-斜1	3383.35	184.969	23.963
方4-斜1	3383.4	184.983	23.96
方4-斜1	3383.45	184.998	23.958
方4-斜1	3383.5	185.012	23.956
方4-斜1	3383.55	185.026	23.954
方4-斜1	3383.6	185.04	23.951
方4-斜1	3383.65	185.054	23.949
方4-斜1	3383.7	185.067	23.947
方4-斜1	3383.75	185.081	23.945
方4-斜1	3383.8	185.094	23.943
方4-斜1	3383.85	185.108	23.941
方4-斜1	3383.9	185.121	23.939
方4-斜1	3383.95	185.134	23.937
方4-斜1	3384	185.146	23.935
方4-斜1	3384.05	185.159	23.933
方4-斜1	3384.1	185.171	23.931
方4-斜1	3384.15	185.183	23.929
方4-斜1	3384.2	185.195	23.927
方4-斜1	3384.25	185.206	23.925
方4-斜1	3384.3	185.217	23.923
方4-斜1	3384.35	185.228	23.921
方4-斜1	3384.4	185.239	23.919
方4-斜1	3384.45	185.249	23.917
方4-斜1	3384.5	185.259	23.915
方4-斜1	3384.55	185.269	23.913
方4-斜1	3384.6	185.279	23.911
方4-斜1	3384.65	185.288	23.909
方4-斜1	3384.7	185.297	23.908
方4-斜1	3384.75	185.305	23.906
方4-斜1	3384.8	185.314	23.904
方4-斜1	3384.85	185.322	23.902
方4-斜1	3384.9	185.329	23.9
方4-斜1	3384.95	185.337	23.898
方4-斜1	3385	185.344	23.896
方4-斜1	3385.05	185.351	23.894
方4-斜1	3385.1	185.357	23.893
方4-斜1	3385.15	185.363	23.891
方4-斜1	3385.2	185.369	23.889
方4-斜1	3385.25	185.374	23.887
方4-斜1	3385.3	185.379	23.885
方4-斜1	3385.35	185.384	23.883
方4-斜1	3385.4	185.389	23.881
方4-斜1	3385.45	185.393	23.879
方4-斜1	3385.5	185.397	23.877
方4-斜1	3385.55	185.401	23.876
方4-斜1	3385.6	185.404	23.874
方4-斜1	3385.65	185.407	23.872
方4-斜1	3385.7	185.41	23.87
方4-斜1	3385.75	185.412	23.868
方4-斜1	3385.8	185.415	23.866
方4-斜1	3385.85	185.417	23.864
方4-斜1	3385.9	185.419	23.862
方4-斜1	3385.95	185.42	23.86
方4-斜1	3386	185.421	23.858
方4-斜1	3386.05	185.422	23.856
方4-斜1	3386.1	185.423	23.854
方4-斜1	3386.15	185.424	23.852
方4-斜1	3386.2	185.424	23.85
方4-斜1	3386.25	185.424	23.848
方4-斜1	3386.3	185.424	23.845
方4-斜1	3386.35	185.424	23.843
方4-斜1	3386.4	185.424	23.841
方4-斜1	3386.45	185.423	23.839
方4-斜1	3386.5	185.423	23.837
方4-斜1	3386.55	185.422	23.835
方4-斜1	3386.6	185.421	23.833
方4-斜1	3386.65	185.42	23.83
方4-斜1	3386.7	185.418	23.828
方4-斜1	3386.75	185.417	23.826
方4-斜1	3386.8	185.416	23.824
方4-斜1	3386.85	185.414	23.822
方4-斜1	3386.9	185.412	23.819
方4-斜1	3386.95	185.41	23.817
方4-斜1	3387	185.409	23.815
方4-斜1	3387.05	185.407	23.812
方4-斜1	3387.1	185.405	23.81
方4-斜1	3387.15	185.403	23.808
方4-斜1	3387.2	185.4	23.806
方4-斜1	3387.25	185.398	23.803
方4-斜1	3387.3	185.396	23.801
方4-斜1	3387.35	185.394	23.799
方4-斜1	3387.4	185.391	23.796
方4-斜1	3387.45	185.389	23.794
方4-斜1	3387.5	185.386	23.791
方4-斜1	3387.55	185.384	23.789
方4-斜1	3387.6	185.382	23.787
方4-斜1	3387.65	185.379	23.784
方4-斜1	3387.7	185.377	23.782
方4-斜1	3387.75	185.374	23.78
方4-斜1	3387.8	185.372	23.777
方4-斜1	3387.85	185.369	23.775
方4-斜1	3387.9	185.366	23.772
方4-斜1	3387.95	185.364	23.77
方4-斜1	3388	185.361	23.768
方4-斜1	3388.05	185.359	23.765
方4-斜1	3388.1	185.356	23.763
方4-斜1	3388.15	185.353	23.76
方4-斜1	3388.2	185.351	23.758
方4-斜1	3388.25	185.348	23.756
方4-斜1	3388.3	185.346	23.753
方4-斜1	3388.35	185.343	23.751
方4-斜1	3388.4	185.34	23.748
方4-斜1	3388.45	185.338	23.746
方4-斜1	3388.5	185.335	23.744
方4-斜1	3388.55	185.332	23.741
方4-斜1	3388.6	185.329	23.739
方4-斜1	3388.65	185.327	23.736
方4-斜1	3388.7	185.324	23.734
方4-斜1	3388.75	185.321	23.732
方4-斜1	3388.8	185.318	23.729
方4-斜1	3388.85	185.315	23.727
方4-斜1	3388.9	185.312	23.724
方4-斜1	3388.95	185.31	23.722
方4-斜1	3389	185.307	23.72
方4-斜1	3389.05	185.303	23.717
方4-斜1	3389.1	185.3	23.715
方4-斜1	3389.15	185.297	23.713
方4-斜1	3389.2	185.294	23.71
方4-斜1	3389.25	185.291	23.708
方4-斜1	3389.3	185.287	23.705
方4-斜1	3389.35	185.284	23.703
方4-斜1	3389.4	185.281	23.701
方4-斜1	3389.45	185.277	23.698
方4-斜1	3389.5	185.273	23.696
方4-斜1	3389.55	185.27	23.693
方4-斜1	3389.6	185.266	23.691
方4-斜1	3389.65	185.262	23.689
方4-斜1	3389.7	185.258	23.686
方4-斜1	3389.75	185.254	23.684
方4-斜1	3389.8	185.25	23.681
方4-斜1	3389.85	185.246	23.679
方4-斜1	3389.9	185.241	23.677
方4-斜1	3389.95	185.237	23.674
方4-斜1	3390	185.232	23.672
方4-斜1	3390.05	185.227	23.669
方4-斜1	3390.1	185.223	23.667
方4-斜1	3390.15	185.218	23.664
方4-斜1	3390.2	185.213	23.662
方4-斜1	3390.25	185.208	23.659
方4-斜1	3390.3	185.202	23.657
方4-斜1	3390.35	185.197	23.654
方4-斜1	3390.4	185.192	23.652
方4-斜1	3390.45	185.186	23.649
方4-斜1	3390.5	185.18	23.647
方4-斜1	3390.55	185.174	23.644
方4-斜1	3390.6	185.168	23.641
方4-斜1	3390.65	185.162	23.639
方4-斜1	3390.7	185.156	23.636
方4-斜1	3390.75	185.15	23.634
方4-斜1	3390.8	185.144	23.631
方4-斜1	3390.85	185.137	23.628
方4-斜1	3390.9	185.13	23.625
方4-斜1	3390.95	185.124	23.623
方4-斜1	3391	185.117	23.62
方4-斜1	3391.05	185.11	23.617
方4-斜1	3391.1	185.103	23.614
方4-斜1	3391.15	185.096	23.611
方4-斜1	3391.2	185.089	23.608
方4-斜1	3391.25	185.081	23.606
方4-斜1	3391.3	185.074	23.603
方4-斜1	3391.35	185.067	23.6
方4-斜1	3391.4	185.059	23.597
方4-斜1	3391.45	185.051	23.594
方4-斜1	3391.5	185.044	23.59
方4-斜1	3391.55	185.036	23.587
方4-斜1	3391.6	185.028	23.584
方4-斜1	3391.65	185.02	23.581
方4-斜1	3391.7	185.012	23.578
方4-斜1	3391.75	185.004	23.575
方4-斜1	3391.8	184.996	23.571
方4-斜1	3391.85	184.988	23.568
方4-斜1	3391.9	184.98	23.565
方4-斜1	3391.95	184.972	23.561
方4-斜1	3392	184.964	23.558
方4-斜1	3392.05	184.955	23.554
方4-斜1	3392.1	184.947	23.551
方4-斜1	3392.15	184.939	23.547
方4-斜1	3392.2	184.931	23.544
方4-斜1	3392.25	184.922	23.54
方4-斜1	3392.3	184.914	23.536
方4-斜1	3392.35	184.906	23.533
方4-斜1	3392.4	184.898	23.529
方4-斜1	3392.45	184.889	23.525
方4-斜1	3392.5	184.881	23.521
方4-斜1	3392.55	184.873	23.517
方4-斜1	3392.6	184.864	23.513
方4-斜1	3392.65	184.856	23.509
方4-斜1	3392.7	184.848	23.505
方4-斜1	3392.75	184.84	23.501
方4-斜1	3392.8	184.832	23.497
方4-斜1	3392.85	184.824	23.493
方4-斜1	3392.9	184.816	23.489
方4-斜1	3392.95	184.808	23.485
方4-斜1	3393	184.8	23.481
方4-斜1	3393.05	184.792	23.476
方4-斜1	3393.1	184.784	23.472
方4-斜1	3393.15	184.776	23.468
方4-斜1	3393.2	184.768	23.463
方4-斜1	3393.25	184.761	23.459
方4-斜1	3393.3	184.753	23.454
方4-斜1	3393.35	184.745	23.45
方4-斜1	3393.4	184.738	23.445
方4-斜1	3393.45	184.73	23.441
方4-斜1	3393.5	184.723	23.436
方4-斜1	3393.55	184.715	23.431
方4-斜1	3393.6	184.708	23.426
方4-斜1	3393.65	184.701	23.422
方4-斜1	3393.7	184.694	23.417
方4-斜1	3393.75	184.687	23.412
方4-斜1	3393.8	184.68	23.407
方4-斜1	3393.85	184.673	23.402
方4-斜1	3393.9	184.666	23.397
方4-斜1	3393.95	184.659	23.392
方4-斜1	3394	184.652	23.387
方4-斜1	3394.05	184.646	23.382
方4-斜1	3394.1	184.639	23.377
方4-斜1	3394.15	184.632	23.372
方4-斜1	3394.2	184.626	23.367
方4-斜1	3394.25	184.62	23.362
方4-斜1	3394.3	184.613	23.357
方4-斜1	3394.35	184.607	23.352
方4-斜1	3394.4	184.601	23.346
方4-斜1	3394.45	184.594	23.341
方4-斜1	3394.5	184.588	23.336
方4-斜1	3394.55	184.582	23.331
方4-斜1	3394.6	184.576	23.325
方4-斜1	3394.65	184.57	23.32
方4-斜1	3394.7	184.564	23.314
方4-斜1	3394.75	184.558	23.309
方4-斜1	3394.8	184.553	23.304
方4-斜1	3394.85	184.547	23.298
方4-斜1	3394.9	184.541	23.293
方4-斜1	3394.95	184.535	23.287
方4-斜1	3395	184.53	23.282
方4-斜1	3395.05	184.524	23.276
方4-斜1	3395.1	184.518	23.271
方4-斜1	3395.15	184.513	23.265
方4-斜1	3395.2	184.507	23.26
方4-斜1	3395.25	184.502	23.254
方4-斜1	3395.3	184.496	23.248
方4-斜1	3395.35	184.491	23.243
方4-斜1	3395.4	184.485	23.237
方4-斜1	3395.45	184.48	23.232
方4-斜1	3395.5	184.475	23.226
方4-斜1	3395.55	184.469	23.22
方4-斜1	3395.6	184.464	23.215
方4-斜1	3395.65	184.459	23.209
方4-斜1	3395.7	184.453	23.204
方4-斜1	3395.75	184.448	23.198
方4-斜1	3395.8	184.443	23.192
方4-斜1	3395.85	184.438	23.187
方4-斜1	3395.9	184.432	23.181
方4-斜1	3395.95	184.427	23.175
方4-斜1	3396	184.422	23.17
方4-斜1	3396.05	184.417	23.164
方4-斜1	3396.1	184.411	23.158
方4-斜1	3396.15	184.406	23.153
方4-斜1	3396.2	184.401	23.147
方4-斜1	3396.25	184.396	23.142
方4-斜1	3396.3	184.391	23.136
方4-斜1	3396.35	184.385	23.13
方4-斜1	3396.4	184.38	23.125
方4-斜1	3396.45	184.375	23.119
方4-斜1	3396.5	184.37	23.114
方4-斜1	3396.55	184.365	23.108
方4-斜1	3396.6	184.36	23.103
方4-斜1	3396.65	184.354	23.097
方4-斜1	3396.7	184.349	23.092
方4-斜1	3396.75	184.344	23.086
方4-斜1	3396.8	184.339	23.081
方4-斜1	3396.85	184.334	23.075
方4-斜1	3396.9	184.329	23.07
方4-斜1	3396.95	184.324	23.065
方4-斜1	3397	184.319	23.059
方4-斜1	3397.05	184.314	23.054
方4-斜1	3397.1	184.309	23.049
方4-斜1	3397.15	184.304	23.043
方4-斜1	3397.2	184.299	23.038
方4-斜1	3397.25	184.294	23.033
方4-斜1	3397.3	184.289	23.028
方4-斜1	3397.35	184.284	23.023
方4-斜1	3397.4	184.279	23.018
方4-斜1	3397.45	184.274	23.012
方4-斜1	3397.5	184.269	23.007
方4-斜1	3397.55	184.265	23.002
方4-斜1	3397.6	184.26	22.997
方4-斜1	3397.65	184.255	22.993
方4-斜1	3397.7	184.25	22.988
方4-斜1	3397.75	184.246	22.983
方4-斜1	3397.8	184.241	22.978
方4-斜1	3397.85	184.237	22.973
方4-斜1	3397.9	184.232	22.968
方4-斜1	3397.95	184.228	22.964
方4-斜1	3398	184.224	22.959
方4-斜1	3398.05	184.219	22.954
方4-斜1	3398.1	184.215	22.95
方4-斜1	3398.15	184.211	22.945
方4-斜1	3398.2	184.207	22.941
方4-斜1	3398.25	184.203	22.936
方4-斜1	3398.3	184.199	22.932
方4-斜1	3398.35	184.195	22.928
方4-斜1	3398.4	184.192	22.923
方4-斜1	3398.45	184.188	22.919
方4-斜1	3398.5	184.184	22.915
方4-斜1	3398.55	184.181	22.911
方4-斜1	3398.6	184.178	22.906
方4-斜1	3398.65	184.174	22.902
方4-斜1	3398.7	184.171	22.898
方4-斜1	3398.75	184.168	22.894
方4-斜1	3398.8	184.165	22.89
方4-斜1	3398.85	184.162	22.886
方4-斜1	3398.9	184.159	22.882
方4-斜1	3398.95	184.157	22.879
方4-斜1	3399	184.154	22.875
方4-斜1	3399.05	184.152	22.871
方4-斜1	3399.1	184.15	22.867
方4-斜1	3399.15	184.148	22.864
方4-斜1	3399.2	184.146	22.86
方4-斜1	3399.25	184.144	22.857
方4-斜1	3399.3	184.142	22.853
方4-斜1	3399.35	184.14	22.85
方4-斜1	3399.4	184.139	22.846
方4-斜1	3399.45	184.138	22.843
方4-斜1	3399.5	184.137	22.839
方4-斜1	3399.55	184.136	22.836
方4-斜1	3399.6	184.135	22.833
方4-斜1	3399.65	184.134	22.83
方4-斜1	3399.7	184.133	22.827
方4-斜1	3399.75	184.133	22.823
方4-斜1	3399.8	184.133	22.82
方4-斜1	3399.85	184.133	22.817
方4-斜1	3399.9	184.133	22.814
方4-斜1	3399.95	184.133	22.811
方4-斜1	3400	184.133	22.808
方4-斜1	3400.05	184.134	22.805
方4-斜1	3400.1	184.134	22.802
方4-斜1	3400.15	184.135	22.8
方4-斜1	3400.2	184.136	22.797
方4-斜1	3400.25	184.137	22.794
方4-斜1	3400.3	184.139	22.791
方4-斜1	3400.35	184.14	22.789
方4-斜1	3400.4	184.142	22.786
方4-斜1	3400.45	184.143	22.783
方4-斜1	3400.5	184.145	22.781
方4-斜1	3400.55	184.147	22.778
方4-斜1	3400.6	184.15	22.775
方4-斜1	3400.65	184.152	22.773
方4-斜1	3400.7	184.155	22.77
